estacio,contaminant,dia,mes,any,prediccio
Tarragona (Bonavista),NOX,21,2,2025,4.67
Tarragona (Bonavista),H2S,21,2,2025,1.0
Tarragona (Bonavista),PM1,21,2,2025,0.89
Tarragona (Bonavista),NO,21,2,2025,1.22
Tarragona (Bonavista),NO2,21,2,2025,3.2
Tarragona (Bonavista),PM10,21,2,2025,4.29
Tarragona (Bonavista),PM2.5,21,2,2025,1.87
Tarragona (Bonavista),SO2,21,2,2025,1.04
Tarragona (Parc de la Ciutat),SO2,21,2,2025,1.63
Tarragona (Parc de la Ciutat),H2S,21,2,2025,1.12
Tarragona (Parc de la Ciutat),NOX,21,2,2025,10.25
Tarragona (Parc de la Ciutat),CO,21,2,2025,210.81
Tarragona (Parc de la Ciutat),NO,21,2,2025,1.29
Tarragona (Parc de la Ciutat),NO2,21,2,2025,6.65
Tarragona (Parc de la Ciutat),O3,21,2,2025,1.8
Tarragona (Sant Salvador),NO,21,2,2025,1.9
Tarragona (Sant Salvador),H2S,21,2,2025,1.12
Tarragona (Sant Salvador),SO2,21,2,2025,1.39
Tarragona (Sant Salvador),NOX,21,2,2025,8.45
Tarragona (Sant Salvador),NO2,21,2,2025,5.87
Tarragona (Universitat Laboral),NO2,21,2,2025,6.02
Tarragona (Universitat Laboral),NOX,21,2,2025,8.08
Tarragona (Universitat Laboral),SO2,21,2,2025,1.01
Tarragona (Universitat Laboral),H2S,21,2,2025,1.14
Tarragona (Universitat Laboral),NO,21,2,2025,1.09
